Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
VARI-LN-12-Aug	3	BLK3_3	10	0	G	A	0.33	-2.45E-03	3.98E-03	3.36E+02	6.03E-01	5.10E-01	5.38E-01	5.43E-01	5.44E-01
X.754..glycerol.1.phosphate..16.056.	3	BLK3_4	11	0	G	A	0.08	2.19E-03	3.55E-03	4.63E+02	5.90E+00	6.10E+00	5.38E-01	5.26E-01	5.35E-01
LN-FW	2	BLK2_4	7	0	G	A	0.204	2.54E-01	4.11E-01	-6.46E+02	3.02E-01	2.64E-01	5.38E-01	5.11E-01	5.15E-01
NGR-LN-1-Sep	2	BLK2_2	5	0	G	A	0.241	1.57E-03	2.55E-03	4.31E+02	2.59E-01	1.96E-01	5.38E-01	5.71E-01	5.75E-01
VARI-LN-3-Sep	2	BLK2_1	4	0	G	A	0.45	-3.83E-03	6.21E-03	2.20E+02	3.43E-02	1.00E-05	5.39E-01	5.67E-01	5.68E-01
X.6255..maltose..2..24.915.	2	BLK2_1	4	0	G	A	0.435	1.04E-04	1.68E-04	8.85E+02	5.67E-02	1.13E-02	5.39E-01	4.73E-01	4.79E-01
VEG-HN-23-Aug	3	BLK3_3	10	0	G	A	0.342	-2.46E-02	3.99E-02	-1.15E+02	3.04E-01	2.46E-01	5.39E-01	5.33E-01	5.34E-01
LN-CL	3	BLK3_4	11	0	G	A	0.078	6.26E-02	1.02E-01	-2.48E+02	2.39E-01	1.89E-01	5.39E-01	5.49E-01	5.50E-01
RGB-LN-26-Aug	2	BLK3_2	9	0	G	A	0.22	2.97E-03	4.82E-03	3.10E+02	2.59E-01	1.77E-01	5.39E-01	5.25E-01	5.26E-01
GLI-LN-20-Aug	2	BLK2_4	7	0	G	A	0.204	-1.10E-03	1.79E-03	5.14E+02	2.63E-01	2.15E-01	5.39E-01	5.20E-01	5.22E-01
GLI-HN-5-Sep	4	BLK5_2	16	0	G	A	0.301	1.31E-03	2.14E-03	4.33E+02	5.94E-03	1.00E-05	5.39E-01	5.22E-01	5.23E-01
X.938..nicotinic.acid..10.27.	2	BLK3_2	9	0	G	A	0.23	3.96E-05	6.43E-05	1.10E+03	1.42E-01	7.00E-02	5.39E-01	5.20E-01	5.22E-01
X.6057..tyrosine.2..17.871.	2	BLK2_1	4	0	G	A	0.424	4.89E-04	7.96E-04	6.39E+02	1.26E-01	9.71E-02	5.40E-01	6.17E-01	6.29E-01
HN-S	5	BLK6_3	21	0	G	A	0.122	-8.73E-04	1.42E-03	6.99E+02	4.28E-01	3.68E-01	5.40E-01	5.05E-01	5.13E-01
NGR-HN-6-Jul	3	BLK3_3	10	0	G	A	0.335	1.96E-03	3.20E-03	3.64E+02	2.28E-01	1.80E-01	5.40E-01	5.43E-01	5.44E-01
VARI-HN-1-Sep	3	BLK3_3	10	0	G	A	0.342	-3.05E-03	4.97E-03	2.76E+02	6.73E-02	1.00E-05	5.40E-01	4.98E-01	4.99E-01
VEG-HN-3-Sep	1	BLK1_3	3	0	G	A	0.119	5.83E-02	9.51E-02	-2.28E+02	2.90E-01	2.25E-01	5.40E-01	5.60E-01	5.62E-01
MGR-HN-6-Jul	2	BLK3_2	9	0	G	A	0.218	3.73E-03	6.07E-03	2.61E+02	1.99E-01	1.50E-01	5.40E-01	4.93E-01	5.00E-01
MGR-LN-1-Sep	2	BLK2_2	5	0	G	A	0.241	3.12E-03	5.08E-03	3.00E+02	2.59E-01	1.95E-01	5.40E-01	5.73E-01	5.77E-01
ExG-LN-26-Aug	3	BLK4_3	14	0	G	A	0.335	1.89E-03	3.07E-03	3.70E+02	2.70E-01	1.92E-01	5.40E-01	5.33E-01	5.34E-01
VEG-HN-1-Sep	5	BLK6_2	20	0	G	A	0.093	4.48E-02	7.33E-02	-1.68E+02	1.82E-03	1.00E-05	5.41E-01	5.32E-01	5.33E-01
EarDiameter	1	BLK1_2	2	0	G	A	0.234	1.86E-01	3.03E-01	-7.45E+02	4.13E-02	1.40E-02	5.41E-01	5.67E-01	5.69E-01
HN_LN-Fe	1	BLK1_1	1	0	A	G	0.342	4.84E-03	7.92E-03	1.86E+02	3.15E-02	4.15E-03	5.41E-01	4.69E-01	4.78E-01
canopy-HN-23-Aug	4	BLK5_2	16	0	G	A	0.301	1.03E+00	1.68E+00	-8.48E+02	1.90E-01	1.53E-01	5.41E-01	5.04E-01	5.09E-01
GDDAnthesis.SilkingInterval	2	BLK2_4	7	0	G	A	0.207	-2.81E+00	4.60E+00	-1.48E+03	1.16E-02	1.00E-05	5.41E-01	4.77E-01	4.85E-01
MGR-LN-1-Sep	5	BLK6_3	21	0	G	A	0.136	3.99E-03	6.53E-03	3.00E+02	2.44E-01	1.79E-01	5.42E-01	5.14E-01	5.16E-01
VEG-HN-14-Aug	1	BLK1_1	1	0	A	G	0.363	-2.61E-02	4.26E-02	-1.39E+02	1.47E-01	1.01E-01	5.42E-01	5.12E-01	5.14E-01
HN_LN-CL	5	BLK6_3	21	0	G	A	0.13	-5.27E-03	8.63E-03	2.61E+02	1.99E-01	1.36E-01	5.42E-01	6.06E-01	6.14E-01
NGR-HN-22-Aug	2	BLK2_3	6	0	G	A	0.109	-2.38E-03	3.90E-03	4.38E+02	4.16E-01	3.64E-01	5.42E-01	5.23E-01	5.26E-01
MGR-HN-22-Aug	2	BLK2_3	6	0	G	A	0.109	-4.74E-03	7.76E-03	3.05E+02	4.16E-01	3.64E-01	5.42E-01	5.23E-01	5.26E-01
RGB-HN-30-Aug	5	BLK6_1	19	0	A	G	0.321	-1.95E-03	3.20E-03	3.69E+02	4.49E-01	3.90E-01	5.42E-01	5.69E-01	5.73E-01
HN-Fe	3	BLK5_1	15	0	G	A	0.365	-2.93E-01	4.80E-01	-7.30E+02	3.34E-01	2.59E-01	5.42E-01	5.22E-01	5.24E-01
NGR-LN-1-Sep	5	BLK6_3	21	0	G	A	0.136	2.00E-03	3.27E-03	4.32E+02	2.44E-01	1.80E-01	5.42E-01	5.15E-01	5.17E-01
G_DW	1	BLK1_2	2	0	G	A	0.218	-1.65E-01	2.70E-01	-4.63E+02	8.46E-01	8.04E-01	5.42E-01	5.31E-01	5.33E-01
LN-Ca	1	BLK1_1	1	0	A	G	0.348	3.23E-03	5.29E-03	2.95E+02	7.87E-01	7.33E-01	5.42E-01	5.83E-01	5.97E-01
VEG-LN-23-Aug	3	BLK4_2	13	0	G	A	0.272	-2.67E-02	4.37E-02	-1.30E+02	2.78E-01	2.34E-01	5.43E-01	5.03E-01	5.11E-01
Woebbecke-HN-12-Aug	4	BLK5_2	16	0	G	A	0.301	2.16E-01	3.55E-01	-5.44E+02	5.09E-01	4.73E-01	5.43E-01	5.63E-01	5.69E-01
Woebbecke-HN-22-Aug	3	BLK4_3	14	0	G	A	0.332	-2.22E-01	3.64E-01	-5.43E+02	6.47E-01	6.12E-01	5.43E-01	5.45E-01	5.47E-01
LN-Zn	1	BLK1_2	2	0	G	A	0.236	-2.94E-01	4.83E-01	-5.28E+02	3.46E-01	2.82E-01	5.43E-01	5.03E-01	5.10E-01
HN_LN-P	2	BLK2_4	7	0	G	A	0.204	-3.94E-03	6.46E-03	2.74E+02	6.32E-02	3.41E-02	5.43E-01	6.37E-01	6.49E-01
VARI-LN-16-Aug	3	BLK4_3	14	0	G	A	0.335	-6.80E-03	1.12E-02	1.12E+02	2.16E-02	1.00E-05	5.43E-01	4.31E-01	4.32E-01
HN_LN-CHL	5	BLK6_4	22	0	G	A	0.102	1.10E-02	1.81E-02	9.96E+01	6.59E-02	1.00E-05	5.43E-01	6.40E-01	6.41E-01
GLI-LN-26-Aug	3	BLK4_3	14	0	G	A	0.335	1.33E-03	2.19E-03	4.35E+02	2.44E-01	1.58E-01	5.43E-01	5.34E-01	5.35E-01
NGR-LN-5-Sep	2	BLK2_2	5	0	G	A	0.241	1.79E-03	2.93E-03	3.85E+02	1.00E-05	1.00E-05	5.43E-01	5.37E-01	5.38E-01
VARI-HN-6-Jul	2	BLK3_2	9	0	G	A	0.218	3.45E-03	5.65E-03	2.74E+02	2.01E-01	1.51E-01	5.43E-01	4.96E-01	5.03E-01
canopy-HN-1-Sep	1	BLK1_2	2	0	G	A	0.244	1.42E+00	2.34E+00	-8.74E+02	2.76E-01	2.38E-01	5.43E-01	5.34E-01	5.35E-01
G_FW	3	BLK3_3	10	0	G	A	0.352	-6.60E+00	1.08E+01	-1.23E+03	1.02E-01	4.38E-02	5.43E-01	4.89E-01	4.95E-01
NGR-HN-12-Aug	5	BLK6_3	21	0	G	A	0.135	2.27E-03	3.72E-03	4.21E+02	5.11E-01	4.68E-01	5.43E-01	5.39E-01	5.40E-01
X.971..oxalic.acid..7.883.	2	BLK2_3	6	0	G	A	0.123	-6.89E-05	1.13E-04	1.11E+03	9.87E-02	4.56E-02	5.43E-01	5.61E-01	5.63E-01
canopy-HN-14-Aug	2	BLK2_1	4	0	G	A	0.435	-1.06E+00	1.75E+00	-8.58E+02	1.89E-01	1.51E-01	5.43E-01	5.13E-01	5.16E-01
NGR-LN-16-Aug	2	BLK2_2	5	0	G	A	0.241	3.24E-03	5.32E-03	2.90E+02	2.38E-01	1.56E-01	5.43E-01	5.93E-01	5.97E-01
canopy-HN-26-Aug	1	BLK1_2	2	0	G	A	0.244	1.19E+00	1.96E+00	-8.44E+02	2.16E-01	1.78E-01	5.43E-01	5.39E-01	5.40E-01
VEG-HN-16-Aug	3	BLK4_3	14	0	G	A	0.332	-6.20E-02	1.02E-01	-2.97E+02	6.09E-01	5.74E-01	5.44E-01	5.33E-01	5.34E-01
X.971..oxalic.acid..7.883.	3	BLK3_3	10	0	G	A	0.338	-4.28E-05	7.03E-05	1.11E+03	9.68E-02	3.84E-02	5.44E-01	5.15E-01	5.17E-01
Woebbecke-HN-30-Aug	2	BLK2_2	5	0	G	A	0.244	-3.45E-01	5.67E-01	-6.03E+02	4.66E-01	4.20E-01	5.44E-01	5.19E-01	5.24E-01
Woebbecke-HN-26-Aug	1	BLK1_3	3	0	G	A	0.119	3.42E-01	5.64E-01	-5.69E+02	5.04E-01	4.70E-01	5.44E-01	5.56E-01	5.59E-01
RGB-LN-30-Aug	2	BLK3_1	8	0	G	A	0.361	1.58E-03	2.60E-03	4.12E+02	4.49E-01	3.96E-01	5.45E-01	5.20E-01	5.24E-01
ExG-LN-26-Aug	3	BLK3_4	11	0	G	A	0.089	-2.97E-03	4.90E-03	3.70E+02	2.63E-01	1.81E-01	5.45E-01	5.06E-01	5.11E-01
X.5810..trans.4.hydroxy.L.proline.2..13.267.	1	BLK1_2	2	0	G	A	0.212	9.61E-05	1.59E-04	9.98E+02	1.78E-01	1.27E-01	5.45E-01	5.12E-01	5.15E-01
NIRProtein	3	BLK4_3	14	0	G	A	0.309	-1.32E-01	2.18E-01	-6.78E+02	1.06E-02	1.00E-05	5.45E-01	4.79E-01	4.90E-01
X.444212..trans.aconitic.acid..15.842..s100	2	BLK2_2	5	0	G	A	0.258	6.55E-04	1.08E-03	6.06E+02	3.67E-01	3.12E-01	5.45E-01	5.10E-01	5.17E-01
VEG-HN-5-Sep	2	BLK2_3	6	0	G	A	0.109	-5.11E-02	8.43E-02	-1.57E+02	8.58E-02	5.61E-02	5.45E-01	5.42E-01	5.43E-01
X.750..glycine..10.456..s100	2	BLK2_3	6	0	G	A	0.121	-9.83E-03	1.62E-02	1.42E+02	4.19E-02	1.72E-02	5.46E-01	5.53E-01	5.55E-01
LN-CL	2	BLK3_2	9	0	G	A	0.242	4.19E-02	6.93E-02	-2.48E+02	2.54E-01	1.99E-01	5.46E-01	6.18E-01	6.28E-01
ExG-LN-12-Aug	2	BLK2_1	4	0	G	A	0.45	1.06E-03	1.76E-03	4.70E+02	1.84E-01	1.26E-01	5.46E-01	5.07E-01	5.11E-01
G_N	4	BLK5_4	18	0	G	A	0.107	-3.42E+00	5.66E+00	-1.02E+03	1.09E-01	5.57E-02	5.46E-01	5.02E-01	5.06E-01
ExG-HN-3-Sep	3	BLK5_1	15	0	G	A	0.373	-2.97E-03	4.92E-03	2.80E+02	7.72E-02	1.00E-05	5.46E-01	5.63E-01	5.63E-01
MGR-LN-5-Sep	2	BLK2_2	5	0	G	A	0.241	3.52E-03	5.83E-03	2.54E+02	1.00E-05	1.00E-05	5.46E-01	5.40E-01	5.41E-01
G_N	5	BLK6_3	21	0	G	A	0.112	-3.34E+00	5.51E+00	-1.02E+03	1.09E-01	5.49E-02	5.46E-01	4.97E-01	5.02E-01
LN-Cu	1	BLK1_2	2	0	G	A	0.211	-8.37E-02	1.38E-01	-3.27E+02	7.35E-01	6.83E-01	5.46E-01	5.35E-01	5.36E-01
RGB-LN-26-Aug	3	BLK3_4	11	0	G	A	0.089	-4.05E-03	6.69E-03	3.10E+02	2.51E-01	1.65E-01	5.46E-01	5.02E-01	5.07E-01
RGB-LN-12-Aug	2	BLK2_1	4	0	G	A	0.45	1.44E-03	2.38E-03	4.11E+02	1.59E-01	9.91E-02	5.46E-01	4.98E-01	5.03E-01
X.6537496..chlorogenic.acid.2..27.18..s100	3	BLK4_3	14	0	G	A	0.303	-1.57E-02	2.60E-02	-3.50E+01	9.90E-02	4.34E-02	5.46E-01	5.12E-01	5.14E-01
X.5984..fructose.1..17.18..s100	1	BLK1_3	3	0	G	A	0.141	2.51E-03	4.16E-03	3.76E+02	4.46E-01	3.81E-01	5.46E-01	5.42E-01	5.43E-01
MGR-HN-12-Aug	5	BLK6_3	21	0	G	A	0.135	4.47E-03	7.40E-03	2.89E+02	5.13E-01	4.69E-01	5.47E-01	5.43E-01	5.43E-01
Woebbecke-HN-26-Aug	3	BLK3_3	10	0	G	A	0.342	2.59E-01	4.29E-01	-5.69E+02	4.98E-01	4.64E-01	5.47E-01	5.48E-01	5.49E-01
HN-X20KW	5	BLK6_3	21	0	G	A	0.127	5.18E-02	8.58E-02	-2.39E+02	1.00E-05	1.00E-05	5.47E-01	5.41E-01	5.42E-01
VARI-LN-20-Aug	2	BLK2_4	7	0	G	A	0.204	-3.18E-03	5.27E-03	3.16E+02	5.23E-01	4.51E-01	5.47E-01	5.29E-01	5.31E-01
VEG-HN-23-Aug	1	BLK1_3	3	0	G	A	0.119	3.20E-02	5.30E-02	-1.15E+02	3.18E-01	2.59E-01	5.47E-01	5.87E-01	5.92E-01
GLI-HN-30-Aug	3	BLK4_1	12	0	G	A	0.383	1.06E-03	1.75E-03	4.93E+02	4.40E-01	3.79E-01	5.47E-01	5.51E-01	5.53E-01
G_S	4	BLK5_3	17	0	G	A	0.213	-8.68E-03	1.44E-02	1.14E+02	7.89E-01	7.33E-01	5.47E-01	5.52E-01	5.54E-01
G_DW	2	BLK2_3	6	0	G	A	0.112	2.29E-01	3.79E-01	-4.63E+02	8.51E-01	8.14E-01	5.47E-01	5.41E-01	5.41E-01
ExG-LN-5-Sep	5	BLK6_2	20	0	G	A	0.094	-2.45E-03	4.07E-03	3.87E+02	5.36E-03	1.00E-05	5.47E-01	5.33E-01	5.34E-01
X.311..citric.acid..16.615..s100	2	BLK2_3	6	0	G	A	0.122	-9.29E-04	1.54E-03	6.02E+02	6.57E-01	5.89E-01	5.47E-01	5.52E-01	5.54E-01
RGB-LN-12-Aug	2	BLK2_2	5	0	G	A	0.241	1.68E-03	2.78E-03	4.11E+02	1.67E-01	1.08E-01	5.48E-01	5.44E-01	5.45E-01
X.5960..aspartic.acid.2..13.207.	2	BLK3_1	8	0	G	A	0.34	8.25E-04	1.37E-03	5.43E+02	1.98E-01	1.58E-01	5.48E-01	6.01E-01	6.09E-01
X.1549111..caffeic.acid..19.755.	4	BLK5_3	17	0	G	A	0.216	-3.09E-04	5.13E-04	7.59E+02	3.55E-01	1.00E-05	5.48E-01	6.48E-01	6.48E-01
VARI-LN-22-Aug	5	BLK6_2	20	0	G	A	0.094	-3.36E-03	5.59E-03	3.45E+02	6.46E-01	5.64E-01	5.48E-01	5.49E-01	5.50E-01
X.311..citric.acid..16.615..s100	2	BLK3_2	9	0	G	A	0.235	6.64E-04	1.10E-03	6.02E+02	6.26E-01	5.45E-01	5.48E-01	5.21E-01	5.27E-01
LN-CHL	4	BLK5_3	17	0	G	A	0.212	2.03E+00	3.38E+00	-1.12E+03	2.11E-01	1.78E-01	5.48E-01	5.35E-01	5.36E-01
LN-Fe	5	BLK6_1	19	0	A	G	0.301	2.81E-01	4.67E-01	-7.27E+02	7.12E-02	3.17E-02	5.48E-01	5.20E-01	5.21E-01
VEG-LN-23-Aug	1	BLK1_1	1	0	A	G	0.361	-2.56E-02	4.26E-02	-1.31E+02	2.82E-01	2.36E-01	5.48E-01	5.10E-01	5.17E-01
VEG-LN-16-Aug	5	BLK6_3	21	0	G	A	0.136	-8.86E-02	1.47E-01	-2.88E+02	4.86E-01	4.46E-01	5.49E-01	5.26E-01	5.31E-01
G_FW	5	BLK6_2	20	0	G	A	0.092	-1.03E+01	1.72E+01	-1.23E+03	1.08E-01	5.65E-02	5.49E-01	5.64E-01	5.66E-01
Woebbecke-HN-12-Aug	2	BLK2_2	5	0	G	A	0.244	-2.51E-01	4.18E-01	-5.44E+02	4.84E-01	4.46E-01	5.49E-01	5.29E-01	5.33E-01
X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65.	5	BLK6_2	20	0	G	A	0.091	-1.01E-04	1.68E-04	1.03E+03	8.19E-02	1.00E-05	5.49E-01	6.94E-01	6.94E-01
VEG-LN-30-Aug	2	BLK2_4	7	0	G	A	0.204	3.18E-02	5.30E-02	-1.32E+02	3.02E-01	2.41E-01	5.49E-01	5.43E-01	5.44E-01
Woebbecke-HN-3-Sep	4	BLK5_3	17	0	G	A	0.197	3.45E-01	5.75E-01	-5.95E+02	1.25E-01	7.07E-02	5.49E-01	5.30E-01	5.31E-01
G_Zn	3	BLK3_3	10	0	G	A	0.35	-2.27E+00	3.78E+00	-1.02E+03	6.18E-01	5.69E-01	5.49E-01	5.32E-01	5.35E-01
X.5810..trans.4.hydroxy.L.proline.2..13.267.	3	BLK4_1	12	0	G	A	0.374	8.49E-05	1.42E-04	9.98E+02	1.75E-01	1.24E-01	5.49E-01	5.04E-01	5.10E-01
X.439183..3.phosphoglyceric.acid..16.504.	4	BLK5_3	17	0	G	A	0.212	-1.82E-04	3.04E-04	8.72E+02	8.35E-02	3.45E-02	5.50E-01	5.85E-01	5.88E-01
LN-DW	1	BLK1_2	2	0	G	A	0.22	-2.25E-01	3.76E-01	-6.45E+02	1.47E-02	1.00E-05	5.50E-01	4.86E-01	4.87E-01
X.3037582..mucic.acid..18.907.	2	BLK2_3	6	0	G	A	0.121	-3.09E-04	5.16E-04	8.14E+02	2.29E+00	2.32E+00	5.50E-01	5.44E-01	5.47E-01
HN_LN-CHL	2	BLK3_1	8	0	G	A	0.351	7.34E-03	1.23E-02	9.97E+01	5.28E-02	1.00E-05	5.50E-01	4.94E-01	4.95E-01
RGB-LN-5-Sep	5	BLK6_2	20	0	G	A	0.094	-3.39E-03	5.66E-03	3.24E+02	5.66E-03	1.00E-05	5.50E-01	5.36E-01	5.37E-01
canopy-HN-20-Aug	1	BLK1_2	2	0	G	A	0.244	1.24E+00	2.08E+00	-8.54E+02	2.28E-01	1.91E-01	5.50E-01	5.40E-01	5.41E-01
VARI-LN-26-Aug	5	BLK6_1	19	0	A	G	0.325	-2.59E-03	4.34E-03	3.05E+02	3.16E-01	2.40E-01	5.51E-01	5.84E-01	5.88E-01
X.8742..shikimic.acid..16.433..s100	4	BLK5_2	16	0	G	A	0.313	9.39E-04	1.57E-03	5.06E+02	1.48E-01	1.00E-05	5.51E-01	9.65E-01	9.65E-01
HN-N	2	BLK2_1	4	0	G	A	0.426	4.53E-03	7.57E-03	2.03E+02	7.98E-02	1.00E-05	5.51E-01	6.31E-01	6.32E-01
X.6288..L.threonine.2..11.464.	4	BLK5_3	17	0	G	A	0.212	-5.11E-04	8.56E-04	6.69E+02	1.45E-01	1.16E-01	5.51E-01	5.69E-01	5.71E-01
RGB-LN-1-Sep	3	BLK4_1	12	0	G	A	0.393	1.88E-03	3.14E-03	3.72E+02	2.33E-01	1.86E-01	5.51E-01	5.13E-01	5.18E-01
DaysToTassel	2	BLK2_3	6	0	G	A	0.107	-4.01E-01	6.71E-01	-8.46E+02	5.75E-01	5.57E-01	5.51E-01	5.52E-01	5.53E-01
X.6057..tyrosine.2..17.871.	2	BLK2_2	5	0	G	A	0.258	-5.25E-04	8.79E-04	6.40E+02	1.13E-01	8.48E-02	5.51E-01	5.17E-01	5.20E-01
DaystoSilk	3	BLK3_3	10	0	G	A	0.337	-2.25E-01	3.76E-01	-8.11E+02	1.85E+00	1.84E+00	5.51E-01	5.52E-01	5.55E-01
VEG-LN-23-Aug	3	BLK3_3	10	0	G	A	0.33	2.66E-02	4.46E-02	-1.31E+02	3.02E-01	2.56E-01	5.51E-01	5.68E-01	5.70E-01
RGB-HN-26-Aug	3	BLK5_1	15	0	G	A	0.373	-3.69E-03	6.19E-03	2.36E+02	8.31E-02	1.00E-05	5.51E-01	4.78E-01	4.85E-01
MGR-LN-6-Jul	4	BLK5_3	17	0	G	A	0.173	-4.12E-03	6.90E-03	2.58E+02	1.42E-02	1.00E-05	5.52E-01	5.31E-01	5.32E-01
VEG-LN-16-Aug	2	BLK2_3	6	0	G	A	0.105	1.05E-01	1.76E-01	-2.88E+02	5.02E-01	4.67E-01	5.52E-01	5.54E-01	5.55E-01
MGR-HN-5-Sep	4	BLK5_3	17	0	G	A	0.197	-4.98E-03	8.35E-03	2.16E+02	1.24E-02	1.00E-05	5.52E-01	5.48E-01	5.49E-01
VARI-LN-20-Aug	3	BLK3_3	10	0	G	A	0.33	-2.63E-03	4.41E-03	3.16E+02	5.26E-01	4.57E-01	5.52E-01	5.42E-01	5.43E-01
Woebbecke-LN-30-Aug	1	BLK1_3	3	0	G	A	0.12	-3.43E-01	5.77E-01	-5.67E+02	5.14E-01	4.84E-01	5.52E-01	5.38E-01	5.40E-01
VARI-LN-6-Jul	4	BLK5_3	17	0	G	A	0.173	-4.04E-03	6.78E-03	2.63E+02	3.43E-02	1.00E-05	5.53E-01	5.16E-01	5.17E-01
X.6912..xylitol..15.376.	2	BLK2_4	7	0	G	A	0.173	-1.51E-04	2.53E-04	6.63E+02	1.48E-01	6.88E-02	5.53E-01	4.88E-01	4.96E-01
LN-Zn	5	BLK6_2	20	0	G	A	0.067	-4.53E-01	7.62E-01	-5.28E+02	3.88E-01	3.22E-01	5.53E-01	6.02E-01	6.12E-01
DaystoSilk	2	BLK2_4	7	0	G	A	0.207	2.62E-01	4.40E-01	-8.11E+02	1.79E+00	1.78E+00	5.53E-01	5.49E-01	5.53E-01
RGB-LN-20-Aug	2	BLK2_4	7	0	G	A	0.204	-2.01E-03	3.37E-03	3.92E+02	2.54E-01	2.07E-01	5.53E-01	5.37E-01	5.39E-01
HN-N	3	BLK4_2	13	0	G	A	0.304	-4.81E-03	8.09E-03	2.04E+02	6.77E-02	1.00E-05	5.53E-01	4.32E-01	4.33E-01
X.5280450..linoleic.acid..20.399.	4	BLK5_3	17	0	G	A	0.226	5.97E-05	1.00E-04	1.03E+03	2.15E+00	2.16E+00	5.53E-01	5.51E-01	5.54E-01
HN_LN-K	4	BLK5_4	18	0	G	A	0.114	-5.14E-03	8.65E-03	2.57E+02	1.00E-05	1.00E-05	5.53E-01	5.48E-01	5.49E-01
Woebbecke-LN-20-Aug	2	BLK2_4	7	0	G	A	0.204	2.25E-01	3.80E-01	-5.09E+02	2.83E-01	2.53E-01	5.53E-01	5.57E-01	5.58E-01
X.700..ethanolamine..9.879.	1	BLK1_1	1	0	A	G	0.349	-2.43E-04	4.10E-04	7.66E+02	3.53E-01	2.39E-01	5.53E-01	5.97E-01	6.02E-01
Woebbecke-HN-3-Sep	3	BLK4_1	12	0	G	A	0.383	2.79E-01	4.70E-01	-5.95E+02	1.19E-01	6.51E-02	5.53E-01	4.94E-01	4.99E-01
HN-K	4	BLK5_3	17	0	G	A	0.208	1.12E-02	1.89E-02	4.98E+01	2.94E-01	2.41E-01	5.54E-01	5.57E-01	5.58E-01
Woebbecke-LN-23-Aug	5	BLK6_3	21	0	G	A	0.136	-2.28E-01	3.85E-01	-4.75E+02	3.34E-01	3.00E-01	5.54E-01	5.27E-01	5.32E-01
VEG-HN-22-Aug	3	BLK3_3	10	0	G	A	0.342	-2.58E-02	4.35E-02	-1.30E+02	3.65E-01	3.12E-01	5.54E-01	5.37E-01	5.39E-01
HN_LN-Mn	4	BLK5_3	17	0	G	A	0.203	-1.93E-02	3.26E-02	-4.38E+01	1.00E-05	1.00E-05	5.54E-01	5.48E-01	5.49E-01
G_LA	4	BLK5_4	18	0	G	A	0.107	3.99E+01	6.73E+01	-1.48E+03	1.42E+00	1.39E+00	5.54E-01	5.61E-01	5.67E-01
NIROil	3	BLK5_1	15	0	G	A	0.358	-3.70E-02	6.25E-02	-3.31E+02	7.45E-02	5.66E-02	5.54E-01	5.29E-01	5.31E-01
MGR-HN-3-Sep	1	BLK1_2	2	0	G	A	0.244	6.74E-03	1.14E-02	1.33E+02	4.78E-02	1.00E-05	5.54E-01	5.31E-01	5.32E-01
NGR-HN-3-Sep	1	BLK1_2	2	0	G	A	0.244	3.39E-03	5.72E-03	2.66E+02	4.79E-02	1.00E-05	5.55E-01	5.32E-01	5.32E-01
X.5460935..turanose.1..24.81.	5	BLK6_1	19	0	A	G	0.308	1.31E-04	2.21E-04	8.33E+02	1.00E-05	1.00E-05	5.55E-01	5.49E-01	5.50E-01
Woebbecke-LN-26-Aug	5	BLK6_4	22	0	G	A	0.094	2.85E-01	4.81E-01	-5.24E+02	6.36E-01	6.09E-01	5.55E-01	5.46E-01	5.47E-01
HN_LN-Ca	5	BLK6_2	20	0	G	A	0.093	1.58E-02	2.67E-02	2.07E+01	1.40E-02	1.00E-05	5.55E-01	6.15E-01	6.16E-01
NGR-HN-5-Sep	4	BLK5_3	17	0	G	A	0.197	-2.49E-03	4.21E-03	3.48E+02	1.21E-02	1.00E-05	5.55E-01	5.51E-01	5.52E-01
VARI-HN-12-Aug	4	BLK5_4	18	0	G	A	0.13	4.04E-03	6.83E-03	3.10E+02	5.56E-01	5.09E-01	5.55E-01	5.51E-01	5.52E-01
ExG-LN-30-Aug	2	BLK3_1	8	0	G	A	0.361	1.13E-03	1.91E-03	4.71E+02	4.62E-01	4.08E-01	5.55E-01	5.31E-01	5.35E-01
HN_LN-K	2	BLK2_2	5	0	G	A	0.253	-3.82E-03	6.47E-03	2.57E+02	1.00E-05	1.00E-05	5.55E-01	5.51E-01	5.51E-01
VEG-HN-1-Sep	1	BLK1_2	2	0	G	A	0.244	3.02E-02	5.11E-02	-1.68E+02	4.78E-03	1.00E-05	5.56E-01	5.43E-01	5.44E-01
VARI-LN-16-Aug	2	BLK2_3	6	0	G	A	0.105	-1.27E-02	2.15E-02	1.12E+02	2.53E-02	1.00E-05	5.56E-01	5.21E-01	5.22E-01
VARI-LN-20-Aug	4	BLK5_2	16	0	G	A	0.304	-2.42E-03	4.10E-03	3.16E+02	5.16E-01	4.50E-01	5.56E-01	5.38E-01	5.40E-01
SouthernLeafBlight	2	BLK2_4	7	0	G	A	0.207	6.39E-02	1.08E-01	-4.53E+02	1.20E-01	1.02E-01	5.56E-01	5.37E-01	5.38E-01
X.835..dehydroascorbic.acid..1..16.863.	2	BLK3_1	8	0	G	A	0.337	7.31E-05	1.24E-04	1.01E+03	1.00E-05	1.00E-05	5.56E-01	5.51E-01	5.52E-01
VEG-HN-30-Aug	4	BLK5_3	17	0	G	A	0.197	-3.53E-02	6.00E-02	-1.55E+02	2.57E-01	1.97E-01	5.56E-01	5.34E-01	5.35E-01
