Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
NGR-LN-12-Aug	2	BK2_1_3	5	85	G	A	0.189	-5.876543e-03	3.662241e-03	4.541860e+02	4.219113e-01	3.269711e-01	1.102718e-01	9.640235e-02	1.057340e-01
NGR-LN-12-Aug	2	BK2_1_4	6	66	G	A	0.312	-1.183230e-03	2.706216e-03	4.529169e+02	4.867411e-01	3.949571e-01	6.624542e-01	6.345770e-01	6.370528e-01
NGR-LN-12-Aug	2	BK2_2_3	7	125	G	A	0.303	-6.380220e-03	4.058043e-03	4.540830e+02	4.795366e-01	3.896421e-01	1.175942e-01	1.097235e-01	1.129451e-01
NGR-LN-12-Aug	2	BK2_2_4	8	106	G	A	0.459	-1.466601e-03	3.042901e-03	4.529156e+02	5.038151e-01	4.117100e-01	6.303907e-01	6.365453e-01	6.374502e-01
NGR-LN-12-Aug	2	BK2_3_4	9	132	A	G	0.339	-4.893550e-03	4.287740e-03	4.534914e+02	4.747929e-01	3.892188e-01	2.552170e-01	2.409710e-01	2.442256e-01
NGR-LN-12-Aug	3	BK3_1_2	10	80	G	A	0.378	2.142375e-04	2.714305e-03	4.528050e+02	4.972984e-01	4.083428e-01	9.371739e-01	9.636854e-01	9.639380e-01
NGR-LN-12-Aug	3	BK3_1_3	11	59	G	A	0.477	-2.500258e-03	2.438723e-03	4.533380e+02	4.991220e-01	4.066212e-01	3.065850e-01	3.013623e-01	3.033789e-01
NGR-LN-12-Aug	3	BK3_1_4	12	105	G	A	0.198	-6.184179e-03	3.484373e-03	4.543759e+02	5.207915e-01	4.211649e-01	7.756115e-02	7.620403e-02	7.918510e-02
NGR-LN-12-Aug	3	BK3_2_3	13	86	A	G	0.400	2.591146e-03	2.709087e-03	4.532287e+02	5.253965e-01	4.335223e-01	3.400790e-01	3.566844e-01	3.613883e-01
NGR-LN-12-Aug	3	BK3_2_4	14	132	G	A	0.288	-6.323803e-03	3.674743e-03	4.542280e+02	5.492877e-01	4.528750e-01	8.693496e-02	9.148391e-02	9.603543e-02
NGR-LN-12-Aug	3	BK3_3_4	15	111	G	A	0.212	-4.211314e-03	3.605659e-03	4.534882e+02	5.061532e-01	4.150622e-01	2.443124e-01	2.420757e-01	2.445819e-01
NGR-LN-12-Aug	4	BK4_1_2	16	64	G	A	0.409	-4.195116e-03	2.410523e-03	4.543603e+02	4.797254e-01	3.967201e-01	8.345417e-02	7.768486e-02	8.063187e-02
NGR-LN-12-Aug	4	BK4_1_3	17	52	G	A	0.460	-1.961890e-03	2.373823e-03	4.531884e+02	4.694985e-01	3.770032e-01	4.095973e-01	3.805204e-01	3.867211e-01
NGR-LN-12-Aug	4	BK4_2_3	18	75	G	A	0.552	2.082455e-03	2.335191e-03	4.531869e+02	5.054451e-01	4.265292e-01	3.736680e-01	3.814561e-01	3.849936e-01
NGR-LN-12-Aug	5	BK5_1_2	19	60	G	A	0.443	-2.779946e-03	2.320515e-03	4.535723e+02	4.662088e-01	3.765731e-01	2.324465e-01	2.150973e-01	2.198764e-01
NGR-LN-12-Aug	5	BK5_1_3	20	83	G	A	0.324	-9.883883e-03	2.879967e-03	4.586452e+02	2.719416e-01	1.602891e-01	7.384688e-04	6.308963e-04	1.701849e-03
NGR-LN-12-Aug	5	BK5_1_4	21	93	G	A	0.255	-3.524857e-03	3.263084e-03	4.534054e+02	4.938780e-01	4.045436e-01	2.814418e-01	2.727505e-01	2.749437e-01
NGR-LN-12-Aug	5	BK5_2_3	22	98	G	A	0.376	-4.581301e-03	2.723333e-03	4.543163e+02	4.136716e-01	3.246074e-01	9.420023e-02	8.200031e-02	9.134409e-02
NGR-LN-12-Aug	5	BK5_2_4	23	108	G	A	0.301	-3.908407e-04	3.376134e-03	4.528093e+02	4.958871e-01	4.082905e-01	9.079631e-01	9.173193e-01	9.175143e-01
NGR-LN-12-Aug	5	BK5_3_4	24	131	G	A	0.417	5.977044e-03	3.954091e-03	4.540445e+02	4.261337e-01	3.309354e-01	1.323302e-01	1.152138e-01	1.258358e-01
NGR-LN-12-Aug	6	BK6_1_2	25	44	G	A	0.122	-4.100754e-03	3.228109e-03	4.535884e+02	5.206511e-01	4.336534e-01	2.055549e-01	2.103674e-01	2.144570e-01
NGR-LN-12-Aug	6	BK6_1_3	26	36	G	A	0.168	-1.557235e-03	3.100891e-03	4.529195e+02	5.062486e-01	4.165893e-01	6.161281e-01	6.306513e-01	6.323859e-01
NGR-LN-12-Aug	6	BK6_1_4	27	44	G	A	0.122	-3.309040e-03	2.945913e-03	4.534448e+02	4.897688e-01	4.104637e-01	2.627727e-01	2.575550e-01	2.598415e-01
NGR-LN-12-Aug	6	BK6_2_3	28	147	A	G	0.409	-3.013770e-03	4.057453e-03	4.530798e+02	4.994844e-01	4.117833e-01	4.585557e-01	4.576099e-01	4.590121e-01
NGR-LN-12-Aug	6	BK6_2_4	29	155	A	G	0.500	-8.480159e-05	3.990538e-03	4.528040e+02	4.870773e-01	4.072290e-01	9.830685e-01	9.879604e-01	9.879794e-01
NGR-LN-12-Aug	6	BK6_3_4	30	147	G	A	0.409	-2.780677e-03	3.968453e-03	4.530585e+02	4.878716e-01	4.045131e-01	4.843688e-01	4.755210e-01	4.767577e-01
NGR-LN-14-Aug	1	BK1_1_2	1	23	G	A	0.274	-1.333572e-03	2.170772e-03	4.689534e+02	1.848089e-01	9.826111e-02	5.397474e-01	5.546049e-01	5.560657e-01
NGR-LN-14-Aug	1	BK1_1_3	2	46	G	A	0.159	1.883599e-03	2.524350e-03	4.691394e+02	1.656783e-01	7.814846e-02	4.565056e-01	3.957883e-01	4.039725e-01
NGR-LN-14-Aug	1	BK1_2_3	3	122	A	G	0.333	3.162416e-03	2.942984e-03	4.694461e+02	1.661246e-01	7.874856e-02	2.839633e-01	2.480114e-01	2.536961e-01
NGR-LN-14-Aug	2	BK2_1_2	4	59	G	A	0.348	1.666469e-03	2.210447e-03	4.690918e+02	1.762528e-01	8.982641e-02	4.518591e-01	4.288448e-01	4.308659e-01
NGR-LN-14-Aug	2	BK2_1_3	5	85	G	A	0.189	-7.267800e-03	3.337493e-03	4.713934e+02	1.390809e-01	4.978089e-02	3.069295e-02	2.221282e-02	2.654577e-02
NGR-LN-14-Aug	2	BK2_1_4	6	66	G	A	0.312	-1.299561e-03	2.348199e-03	4.689901e+02	1.730845e-01	8.250568e-02	5.806346e-01	5.157477e-01	5.221888e-01
NGR-LN-14-Aug	2	BK2_2_3	7	125	G	A	0.303	-9.612140e-03	3.599934e-03	4.726978e+02	1.262291e-01	2.164823e-02	8.254512e-03	5.116440e-03	7.510781e-03
NGR-LN-14-Aug	2	BK2_2_4	8	106	G	A	0.459	-2.897762e-03	2.592602e-03	4.695274e+02	1.661387e-01	7.096708e-02	2.651349e-01	2.211287e-01	2.299849e-01
NGR-LN-14-Aug	2	BK2_3_4	9	132	A	G	0.339	-5.895396e-03	3.851935e-03	4.699594e+02	1.781606e-01	9.991079e-02	1.275914e-01	1.243916e-01	1.274355e-01
NGR-LN-14-Aug	3	BK3_1_2	10	80	G	A	0.378	2.860088e-03	2.365679e-03	4.695552e+02	1.734767e-01	9.002522e-02	2.282004e-01	2.127369e-01	2.154751e-01
NGR-LN-14-Aug	3	BK3_1_3	11	59	G	A	0.477	-1.465651e-03	2.160309e-03	4.690633e+02	1.736863e-01	8.209291e-02	4.983328e-01	4.506902e-01	4.564273e-01
NGR-LN-14-Aug	3	BK3_1_4	12	105	G	A	0.198	-3.011044e-03	3.078099e-03	4.693060e+02	1.759521e-01	8.424645e-02	3.292384e-01	3.045379e-01	3.082983e-01
NGR-LN-14-Aug	3	BK3_2_3	13	86	A	G	0.400	4.078922e-03	2.335604e-03	4.704754e+02	1.602019e-01	6.251378e-02	8.239059e-02	6.546989e-02	7.128036e-02
NGR-LN-14-Aug	3	BK3_2_4	14	132	G	A	0.288	-5.410164e-03	3.208438e-03	4.703334e+02	1.661620e-01	6.931325e-02	9.342819e-02	7.785546e-02	8.291313e-02
NGR-LN-14-Aug	3	BK3_3_4	15	111	G	A	0.212	-1.853625e-03	3.178186e-03	4.689506e+02	1.800051e-01	9.470865e-02	5.604424e-01	5.578375e-01	5.587249e-01
NGR-LN-14-Aug	4	BK4_1_2	16	64	G	A	0.409	-3.369829e-03	2.179802e-03	4.699096e+02	1.933441e-01	1.103006e-01	1.238204e-01	1.326219e-01	1.369676e-01
NGR-LN-14-Aug	4	BK4_1_3	17	52	G	A	0.460	-1.502423e-03	2.097221e-03	4.691357e+02	1.642251e-01	7.471279e-02	4.746506e-01	3.982101e-01	4.097811e-01
NGR-LN-14-Aug	4	BK4_2_3	18	75	G	A	0.552	1.769581e-03	2.127831e-03	4.690108e+02	1.990545e-01	1.156199e-01	4.066809e-01	4.957972e-01	5.111337e-01
NGR-LN-14-Aug	5	BK5_1_2	19	60	G	A	0.443	-2.246524e-03	2.082720e-03	4.694182e+02	1.693661e-01	8.675835e-02	2.821409e-01	2.581520e-01	2.613193e-01
NGR-LN-14-Aug	5	BK5_1_3	20	83	G	A	0.324	-7.989254e-03	2.576530e-03	4.740686e+02	9.263769e-02	1.000000e-05	2.230441e-03	1.143483e-03	2.546893e-03
NGR-LN-14-Aug	5	BK5_1_4	21	93	G	A	0.255	-3.017570e-03	2.829283e-03	4.693410e+02	1.842560e-01	9.838582e-02	2.875580e-01	2.890037e-01	2.913124e-01
NGR-LN-14-Aug	5	BK5_2_3	22	98	G	A	0.376	-4.016108e-03	2.460062e-03	4.703467e+02	1.414571e-01	4.910610e-02	1.042611e-01	7.659640e-02	8.734438e-02
NGR-LN-14-Aug	5	BK5_2_4	23	108	G	A	0.301	-6.606736e-04	2.961417e-03	4.687978e+02	1.813018e-01	9.560101e-02	8.237074e-01	8.455187e-01	8.458827e-01
NGR-LN-14-Aug	5	BK5_3_4	24	131	G	A	0.417	4.441434e-03	3.446817e-03	4.697669e+02	1.546098e-01	6.956517e-02	1.991513e-01	1.597971e-01	1.684662e-01
NGR-LN-14-Aug	6	BK6_1_2	25	44	G	A	0.122	-2.677331e-03	2.869292e-03	4.691627e+02	1.913992e-01	1.039030e-01	3.519790e-01	3.809127e-01	3.844051e-01
NGR-LN-14-Aug	6	BK6_1_3	26	36	G	A	0.168	-1.518766e-03	2.691478e-03	4.689131e+02	1.864535e-01	9.919980e-02	5.732386e-01	6.044041e-01	6.061798e-01
NGR-LN-14-Aug	6	BK6_1_4	27	44	G	A	0.122	-3.269549e-03	2.728829e-03	4.695695e+02	1.650967e-01	8.368890e-02	2.323828e-01	2.085629e-01	2.124468e-01
NGR-LN-14-Aug	6	BK6_2_3	28	147	A	G	0.409	-1.462630e-03	3.576587e-03	4.688538e+02	1.819309e-01	9.632099e-02	6.830500e-01	6.986035e-01	6.993090e-01
NGR-LN-14-Aug	6	BK6_2_4	29	155	A	G	0.500	8.776090e-04	3.676902e-03	4.688268e+02	1.724727e-01	9.089386e-02	8.116152e-01	7.569446e-01	7.586317e-01
NGR-LN-14-Aug	6	BK6_3_4	30	147	G	A	0.409	-2.463667e-03	3.588221e-03	4.690595e+02	1.702042e-01	8.768069e-02	4.931909e-01	4.537630e-01	4.565791e-01
NGR-LN-16-Aug	1	BK1_1_2	1	23	G	A	0.274	-1.691789e-03	5.617262e-03	2.900611e+02	2.285511e-01	1.478922e-01	7.636161e-01	7.734820e-01	7.739296e-01
NGR-LN-16-Aug	1	BK1_1_3	2	46	G	A	0.159	5.427851e-03	6.476634e-03	2.904127e+02	2.166406e-01	1.364165e-01	4.030689e-01	3.753127e-01	3.788069e-01
NGR-LN-16-Aug	1	BK1_2_3	3	122	A	G	0.333	7.319334e-03	7.588675e-03	2.905189e+02	2.204237e-01	1.391638e-01	3.360438e-01	3.176813e-01	3.203998e-01
NGR-LN-16-Aug	2	BK2_1_2	4	59	G	A	0.348	2.965897e-03	5.717204e-03	2.901073e+02	2.384971e-01	1.569400e-01	6.045399e-01	6.755156e-01	6.811347e-01
NGR-LN-16-Aug	2	BK2_1_3	5	85	G	A	0.189	-2.450126e-03	8.644897e-03	2.900927e+02	2.141143e-01	1.373590e-01	7.771710e-01	7.023357e-01	7.079165e-01
NGR-LN-16-Aug	2	BK2_1_4	6	66	G	A	0.312	-3.389365e-05	6.080790e-03	2.900215e+02	2.261022e-01	1.458909e-01	9.955587e-01	9.525880e-01	9.529389e-01
NGR-LN-16-Aug	2	BK2_2_3	7	125	G	A	0.303	-6.086052e-03	9.442221e-03	2.902457e+02	2.192089e-01	1.434038e-01	5.200083e-01	5.013849e-01	5.027870e-01
NGR-LN-16-Aug	2	BK2_2_4	8	106	G	A	0.459	-2.909976e-03	6.774806e-03	2.900969e+02	2.321353e-01	1.499260e-01	6.680354e-01	6.943697e-01	6.954245e-01
NGR-LN-16-Aug	2	BK2_3_4	9	132	A	G	0.339	-2.500505e-03	9.931849e-03	2.900650e+02	2.197896e-01	1.437302e-01	8.014997e-01	7.633303e-01	7.643903e-01
NGR-LN-16-Aug	3	BK3_1_2	10	80	G	A	0.378	5.808753e-03	6.136216e-03	2.904055e+02	2.430827e-01	1.627982e-01	3.450533e-01	3.797260e-01	3.857746e-01
NGR-LN-16-Aug	3	BK3_1_3	11	59	G	A	0.477	-1.044794e-03	5.566953e-03	2.900477e+02	2.224638e-01	1.437971e-01	8.513338e-01	8.129225e-01	8.140363e-01
NGR-LN-16-Aug	3	BK3_1_4	12	105	G	A	0.198	-1.048241e-03	7.943840e-03	2.900238e+02	2.258595e-01	1.478139e-01	8.951614e-01	9.279864e-01	9.283813e-01
NGR-LN-16-Aug	3	BK3_2_3	13	86	A	G	0.400	6.445009e-03	6.097047e-03	2.905550e+02	2.350061e-01	1.543475e-01	2.918504e-01	3.008101e-01	3.035608e-01
NGR-LN-16-Aug	3	BK3_2_4	14	132	G	A	0.288	-6.026708e-03	8.346662e-03	2.902266e+02	2.389046e-01	1.608369e-01	4.711704e-01	5.200501e-01	5.267646e-01
NGR-LN-16-Aug	3	BK3_3_4	15	111	G	A	0.212	-1.781215e-04	8.181407e-03	2.900210e+02	2.250594e-01	1.457600e-01	9.826536e-01	9.599231e-01	9.604258e-01
NGR-LN-16-Aug	4	BK4_1_2	16	64	G	A	0.409	-2.929463e-03	5.601976e-03	2.901685e+02	2.201877e-01	1.451639e-01	6.016427e-01	5.853819e-01	5.862767e-01
NGR-LN-16-Aug	4	BK4_1_3	17	52	G	A	0.460	-8.775364e-04	5.414379e-03	2.900478e+02	2.214673e-01	1.424469e-01	8.714226e-01	8.126302e-01	8.146924e-01
NGR-LN-16-Aug	4	BK4_2_3	18	75	G	A	0.552	1.851328e-03	5.440869e-03	2.900645e+02	2.257514e-01	1.505239e-01	7.340422e-01	7.647901e-01	7.662262e-01
NGR-LN-16-Aug	5	BK5_1_2	19	60	G	A	0.443	6.240994e-04	5.362568e-03	2.900247e+02	2.236607e-01	1.471904e-01	9.074764e-01	9.207362e-01	9.208915e-01
NGR-LN-16-Aug	5	BK5_1_3	20	83	G	A	0.324	2.311809e-03	6.922385e-03	2.900552e+02	2.302908e-01	1.508953e-01	7.387850e-01	7.899187e-01	7.916602e-01
NGR-LN-16-Aug	5	BK5_1_4	21	93	G	A	0.255	-4.587853e-03	7.299968e-03	2.902533e+02	2.198337e-01	1.380480e-01	5.304633e-01	4.942484e-01	4.974113e-01
NGR-LN-16-Aug	5	BK5_2_3	22	98	G	A	0.376	1.185866e-03	6.371882e-03	2.900304e+02	2.246400e-01	1.480924e-01	8.525619e-01	8.835615e-01	8.840107e-01
NGR-LN-16-Aug	5	BK5_2_4	23	108	G	A	0.301	-5.355764e-03	7.611027e-03	2.902977e+02	2.203828e-01	1.397414e-01	4.825091e-01	4.559077e-01	4.583325e-01
NGR-LN-16-Aug	5	BK5_3_4	24	131	G	A	0.417	-7.848881e-03	9.011174e-03	2.903962e+02	2.310996e-01	1.472678e-01	3.848679e-01	3.855083e-01	3.870983e-01
NGR-LN-16-Aug	6	BK6_1_2	25	44	G	A	0.122	6.766208e-03	7.329889e-03	2.905384e+02	2.064687e-01	1.226489e-01	3.571519e-01	3.084087e-01	3.183455e-01
NGR-LN-16-Aug	6	BK6_1_3	26	36	G	A	0.168	-1.916456e-03	6.941397e-03	2.900607e+02	2.263857e-01	1.457547e-01	7.827848e-01	7.747143e-01	7.751329e-01
NGR-LN-16-Aug	6	BK6_1_4	27	44	G	A	0.122	-1.611217e-03	6.987466e-03	2.900268e+02	2.269385e-01	1.502900e-01	8.178893e-01	9.050422e-01	9.075434e-01
NGR-LN-16-Aug	6	BK6_2_3	28	147	A	G	0.409	8.734760e-03	9.154391e-03	2.905622e+02	2.097941e-01	1.237311e-01	3.412407e-01	2.975862e-01	3.063171e-01
NGR-LN-16-Aug	6	BK6_2_4	29	155	A	G	0.500	7.800058e-03	9.370379e-03	2.903603e+02	2.254335e-01	1.495812e-01	4.062414e-01	4.091934e-01	4.108259e-01
NGR-LN-16-Aug	6	BK6_3_4	30	147	G	A	0.409	-1.877476e-04	9.215219e-03	2.900237e+02	2.232367e-01	1.441113e-01	9.837671e-01	9.287962e-01	9.306576e-01
NGR-LN-20-Aug	1	BK1_1_2	1	23	G	A	0.274	2.451094e-04	2.809859e-03	4.313946e+02	4.643173e-01	3.982687e-01	9.305810e-01	9.355302e-01	9.356319e-01
NGR-LN-20-Aug	1	BK1_1_3	2	46	G	A	0.159	9.422341e-04	3.152117e-03	4.314372e+02	4.596461e-01	3.978604e-01	7.653340e-01	7.619633e-01	7.623296e-01
NGR-LN-20-Aug	1	BK1_2_3	3	122	A	G	0.333	8.472752e-04	3.728703e-03	4.314187e+02	4.602249e-01	3.973848e-01	8.204941e-01	8.151098e-01	8.153912e-01
NGR-LN-20-Aug	2	BK2_1_2	4	59	G	A	0.348	3.169283e-03	2.815976e-03	4.320033e+02	4.839785e-01	4.197135e-01	2.618420e-01	2.686022e-01	2.729297e-01
NGR-LN-20-Aug	2	BK2_1_3	5	85	G	A	0.189	-5.132957e-03	4.107796e-03	4.322284e+02	4.235452e-01	3.596282e-01	2.130286e-01	1.956993e-01	2.029135e-01
NGR-LN-20-Aug	2	BK2_1_4	6	66	G	A	0.312	-1.454651e-03	3.014571e-03	4.315263e+02	4.530859e-01	3.860187e-01	6.299898e-01	6.033534e-01	6.063363e-01
NGR-LN-20-Aug	2	BK2_2_3	7	125	G	A	0.303	-9.159434e-03	4.512625e-03	4.335150e+02	4.352823e-01	3.699532e-01	4.380811e-02	3.931325e-02	4.224917e-02
NGR-LN-20-Aug	2	BK2_2_4	8	106	G	A	0.459	-4.616574e-03	3.369795e-03	4.323517e+02	4.641006e-01	3.959892e-01	1.723426e-01	1.657861e-01	1.685176e-01
NGR-LN-20-Aug	2	BK2_3_4	9	132	A	G	0.339	-3.782767e-03	4.802228e-03	4.317146e+02	4.551838e-01	3.941392e-01	4.318686e-01	4.213902e-01	4.229305e-01
NGR-LN-20-Aug	3	BK3_1_2	10	80	G	A	0.378	3.565169e-03	3.020018e-03	4.320740e+02	4.799070e-01	4.174398e-01	2.393038e-01	2.426281e-01	2.465191e-01
NGR-LN-20-Aug	3	BK3_1_3	11	59	G	A	0.477	-1.920311e-03	2.722660e-03	4.316605e+02	4.520608e-01	3.863635e-01	4.815016e-01	4.631653e-01	4.656841e-01
NGR-LN-20-Aug	3	BK3_1_4	12	105	G	A	0.198	-8.384325e-03	3.852956e-03	4.338174e+02	4.465647e-01	3.763560e-01	3.081020e-02	2.761185e-02	3.002474e-02
NGR-LN-20-Aug	3	BK3_2_3	13	86	A	G	0.400	5.200871e-03	2.996713e-03	4.329103e+02	4.728941e-01	4.064575e-01	8.430406e-02	8.133668e-02	8.428982e-02
NGR-LN-20-Aug	3	BK3_2_4	14	132	G	A	0.288	-1.125683e-02	4.027675e-03	4.353023e+02	4.751449e-01	4.066875e-01	5.736548e-03	5.161515e-03	6.208939e-03
NGR-LN-20-Aug	3	BK3_3_4	15	111	G	A	0.212	-7.057877e-03	3.996906e-03	4.329783e+02	4.630280e-01	3.980378e-01	7.906413e-02	7.482397e-02	7.767163e-02
NGR-LN-20-Aug	4	BK4_1_2	16	64	G	A	0.409	-6.020639e-03	2.675949e-03	4.339908e+02	4.276668e-01	3.670171e-01	2.562642e-02	2.260195e-02	2.501812e-02
NGR-LN-20-Aug	4	BK4_1_3	17	52	G	A	0.460	-7.447677e-04	2.655709e-03	4.314469e+02	4.518667e-01	3.856107e-01	7.794514e-01	7.388527e-01	7.432721e-01
NGR-LN-20-Aug	4	BK4_2_3	18	75	G	A	0.552	4.630490e-03	2.595173e-03	4.329746e+02	4.796897e-01	4.243594e-01	7.600983e-02	7.516070e-02	7.880928e-02
NGR-LN-20-Aug	5	BK5_1_2	19	60	G	A	0.443	-3.808588e-03	2.583598e-03	4.325468e+02	4.196189e-01	3.530935e-01	1.421341e-01	1.284636e-01	1.353724e-01
NGR-LN-20-Aug	5	BK5_1_3	20	83	G	A	0.324	-6.228856e-03	3.324115e-03	4.332389e+02	3.750324e-01	3.013418e-01	6.252086e-02	5.457096e-02	6.530567e-02
NGR-LN-20-Aug	5	BK5_1_4	21	93	G	A	0.255	-4.532570e-03	3.626292e-03	4.322053e+02	4.523339e-01	3.876942e-01	2.128996e-01	2.020021e-01	2.049088e-01
NGR-LN-20-Aug	5	BK5_2_3	22	98	G	A	0.376	-1.029524e-03	3.072986e-03	4.314581e+02	4.524252e-01	3.907500e-01	7.379847e-01	7.148255e-01	7.165357e-01
NGR-LN-20-Aug	5	BK5_2_4	23	108	G	A	0.301	-2.999545e-04	3.764747e-03	4.313936e+02	4.625293e-01	3.985915e-01	9.365818e-01	9.462965e-01	9.464326e-01
NGR-LN-20-Aug	5	BK5_3_4	24	131	G	A	0.417	1.097654e-03	4.466097e-03	4.314326e+02	4.562383e-01	3.899407e-01	8.061276e-01	7.739662e-01	7.763029e-01
NGR-LN-20-Aug	6	BK6_1_2	25	44	G	A	0.122	-1.653874e-03	3.610355e-03	4.314900e+02	4.673897e-01	4.033010e-01	6.474213e-01	6.569372e-01	6.580802e-01
NGR-LN-20-Aug	6	BK6_1_3	26	36	G	A	0.168	-2.661103e-03	3.450393e-03	4.316851e+02	4.700608e-01	4.053315e-01	4.415396e-01	4.433675e-01	4.451928e-01
NGR-LN-20-Aug	6	BK6_1_4	27	44	G	A	0.122	-3.175511e-03	3.304388e-03	4.318785e+02	4.451384e-01	3.857926e-01	3.378006e-01	3.236305e-01	3.263870e-01
NGR-LN-20-Aug	6	BK6_2_3	28	147	A	G	0.409	5.006448e-04	4.530209e-03	4.313986e+02	4.606510e-01	3.973417e-01	9.121221e-01	9.039795e-01	9.041376e-01
NGR-LN-20-Aug	6	BK6_2_4	29	155	A	G	0.500	1.861191e-03	4.465693e-03	4.314892e+02	4.498077e-01	3.910575e-01	6.773233e-01	6.581965e-01	6.597159e-01
NGR-LN-20-Aug	6	BK6_3_4	30	147	G	A	0.409	-1.681034e-03	4.440934e-03	4.314709e+02	4.541798e-01	3.930248e-01	7.054673e-01	6.899092e-01	6.909498e-01
NGR-LN-22-Aug	1	BK1_1_2	1	23	G	A	0.274	-1.479561e-04	2.471396e-03	4.579602e+02	5.493068e-01	4.642398e-01	9.523255e-01	9.425367e-01	9.426420e-01
NGR-LN-22-Aug	1	BK1_1_3	2	46	G	A	0.159	8.824571e-04	2.752505e-03	4.580099e+02	5.446034e-01	4.652056e-01	7.488723e-01	7.464698e-01	7.468689e-01
NGR-LN-22-Aug	1	BK1_2_3	3	122	A	G	0.333	1.102121e-03	3.262158e-03	4.580178e+02	5.441869e-01	4.636207e-01	7.358570e-01	7.286185e-01	7.290747e-01
NGR-LN-22-Aug	2	BK2_1_2	4	59	G	A	0.348	1.768336e-03	2.475094e-03	4.581967e+02	5.662451e-01	4.825900e-01	4.758435e-01	4.892940e-01	4.924541e-01
NGR-LN-22-Aug	2	BK2_1_3	5	85	G	A	0.189	-5.292869e-03	3.564356e-03	4.591273e+02	4.912629e-01	4.072437e-01	1.392514e-01	1.261462e-01	1.329107e-01
NGR-LN-22-Aug	2	BK2_1_4	6	66	G	A	0.312	-6.509590e-04	2.651458e-03	4.579945e+02	5.445167e-01	4.590813e-01	8.063324e-01	7.860673e-01	7.870619e-01
NGR-LN-22-Aug	2	BK2_2_3	7	125	G	A	0.303	-7.639214e-03	3.940883e-03	4.598926e+02	5.218369e-01	4.373312e-01	5.408173e-02	4.916175e-02	5.212844e-02
NGR-LN-22-Aug	2	BK2_2_4	8	106	G	A	0.459	-2.437863e-03	2.978052e-03	4.582950e+02	5.563097e-01	4.688352e-01	4.140565e-01	4.114412e-01	4.129831e-01
NGR-LN-22-Aug	2	BK2_3_4	9	132	A	G	0.339	-5.017288e-03	4.177834e-03	4.587097e+02	5.295174e-01	4.506802e-01	2.313053e-01	2.200409e-01	2.229498e-01
NGR-LN-22-Aug	3	BK3_1_2	10	80	G	A	0.378	1.897275e-03	2.653620e-03	4.582038e+02	5.601352e-01	4.784112e-01	4.755203e-01	4.828593e-01	4.852064e-01
NGR-LN-22-Aug	3	BK3_1_3	11	59	G	A	0.477	-2.336052e-03	2.380155e-03	4.584588e+02	5.409416e-01	4.554549e-01	3.276357e-01	3.167427e-01	3.189686e-01
NGR-LN-22-Aug	3	BK3_1_4	12	105	G	A	0.198	-7.063484e-03	3.394293e-03	4.601323e+02	5.683630e-01	4.794649e-01	3.880464e-02	3.702411e-02	3.954849e-02
NGR-LN-22-Aug	3	BK3_2_3	13	86	A	G	0.400	4.037792e-03	2.638420e-03	4.591214e+02	5.731865e-01	4.872501e-01	1.276209e-01	1.270987e-01	1.305138e-01
NGR-LN-22-Aug	3	BK3_2_4	14	132	G	A	0.288	-8.621460e-03	3.567272e-03	4.608305e+02	6.044462e-01	5.172881e-01	1.662260e-02	1.652872e-02	1.871366e-02
NGR-LN-22-Aug	3	BK3_3_4	15	111	G	A	0.212	-5.290852e-03	3.520243e-03	4.590885e+02	5.655272e-01	4.819931e-01	1.345404e-01	1.326082e-01	1.358060e-01
NGR-LN-22-Aug	4	BK4_1_2	16	64	G	A	0.409	-4.451636e-03	2.345836e-03	4.598117e+02	5.199918e-01	4.424940e-01	5.928783e-02	5.415159e-02	5.711140e-02
NGR-LN-22-Aug	4	BK4_1_3	17	52	G	A	0.460	-1.787241e-03	2.320276e-03	4.582935e+02	5.188011e-01	4.313534e-01	4.421166e-01	4.124761e-01	4.195675e-01
NGR-LN-22-Aug	4	BK4_2_3	18	75	G	A	0.552	2.443767e-03	2.271188e-03	4.585261e+02	5.600256e-01	4.874322e-01	2.833270e-01	2.862858e-01	2.899877e-01
NGR-LN-22-Aug	5	BK5_1_2	19	60	G	A	0.443	-2.930342e-03	2.261603e-03	4.588553e+02	5.060811e-01	4.198769e-01	1.966871e-01	1.802866e-01	1.865238e-01
NGR-LN-22-Aug	5	BK5_1_3	20	83	G	A	0.324	-6.447713e-03	2.891501e-03	4.605395e+02	4.151659e-01	3.149422e-01	2.695113e-02	2.306330e-02	3.037494e-02
NGR-LN-22-Aug	5	BK5_1_4	21	93	G	A	0.255	-3.511931e-03	3.193445e-03	4.585856e+02	5.412834e-01	4.576727e-01	2.728707e-01	2.624184e-01	2.647907e-01
NGR-LN-22-Aug	5	BK5_2_3	22	98	G	A	0.376	-1.983186e-03	2.675336e-03	4.582626e+02	5.206260e-01	4.405120e-01	4.594557e-01	4.348110e-01	4.394692e-01
NGR-LN-22-Aug	5	BK5_2_4	23	108	G	A	0.301	-1.996558e-04	3.300532e-03	4.579588e+02	5.479283e-01	4.654600e-01	9.518287e-01	9.619902e-01	9.620907e-01
